11:14:54.658 [main] INFO  HelloWorld - Hello, World!
14 Jun 2019 16:49:39,967 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 16:49:39,969 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
14 Jun 2019 16:49:40,387 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
14 Jun 2019 16:49:40,443 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to initialize the library...
14 Jun 2019 16:49:40,443 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 16:49:40,450 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 16:49:40,455 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Done!
14 Jun 2019 16:49:40,464 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
14 Jun 2019 16:49:40,471 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config path_to_linux_lib
14 Jun 2019 16:49:40,472 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - /home/orus-kade/NetBeansProjects/ComputerVisionLab/src/main/resources/libopencv_java342.so
14 Jun 2019 16:49:40,482 [main] INFO  HelloWorld - Hello, World!
14 Jun 2019 16:49:40,482 [main] DEBUG HelloWorld - Debug
14 Jun 2019 16:49:40,483 [main] WARN  HelloWorld - Warn
14 Jun 2019 16:51:49,228 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 16:51:49,240 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 16:51:49,242 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 16:51:49,255 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 16:51:49,255 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
14 Jun 2019 16:51:49,255 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 305126.jpg ...
14 Jun 2019 16:51:49,282 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image erode_cross_7_305126.jpg ...
14 Jun 2019 16:51:49,772 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilate_cross_7_305126.jpg ...
14 Jun 2019 16:51:49,852 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image erode_rect_7_305126.jpg ...
14 Jun 2019 16:51:49,918 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilate_rect_7_305126.jpg ...
14 Jun 2019 16:51:50,014 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image erode_ellipse_7_305126.jpg ...
14 Jun 2019 16:51:50,075 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilate_ellipse_7_305126.jpg ...
14 Jun 2019 16:52:28,622 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 16:52:28,638 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 16:52:28,640 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 16:52:28,651 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 16:52:28,652 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 16:52:29,163 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image bi_29slDhxgi-g.jpg ...
14 Jun 2019 16:52:29,237 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 16:52:29,312 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image blur_29slDhxgi-g.jpg ...
14 Jun 2019 16:52:29,387 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 16:52:29,474 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image gaus_29slDhxgi-g.jpg ...
14 Jun 2019 16:52:29,544 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 16:52:30,120 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image med_29slDhxgi-g.jpg ...
14 Jun 2019 16:52:30,189 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 16:52:30,190 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 16:52:30,190 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 16:52:30,190 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 16:52:30,190 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
14 Jun 2019 16:52:30,190 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 305126.jpg ...
14 Jun 2019 16:52:30,553 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image erode_cross_7_305126.jpg ...
14 Jun 2019 16:52:30,607 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilate_cross_7_305126.jpg ...
14 Jun 2019 16:52:30,709 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image erode_rect_7_305126.jpg ...
14 Jun 2019 16:52:30,796 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilate_rect_7_305126.jpg ...
14 Jun 2019 16:52:30,899 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image erode_ellipse_7_305126.jpg ...
14 Jun 2019 16:52:30,988 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilate_ellipse_7_305126.jpg ...
14 Jun 2019 16:52:31,069 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 16:52:31,069 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 16:52:31,070 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 16:52:31,070 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 16:52:31,070 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 34190519102015.jpg ...
14 Jun 2019 16:52:31,079 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 207 241 68 177
14 Jun 2019 16:52:31,173 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_34190519102015.jpg ...
14 Jun 2019 16:52:31,192 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 16:52:31,283 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 16:52:31,285 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 16:52:31,288 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 16:52:31,290 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
14 Jun 2019 16:52:31,290 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 16:52:31,393 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Changing GREEN channel...
14 Jun 2019 16:52:31,646 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image res_GREEN_29slDhxgi-g.jpg ...
14 Jun 2019 16:52:31,753 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 16:52:31,754 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 16:52:31,754 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 16:52:31,754 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 16:52:31,754 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image ololo.jpg ...
14 Jun 2019 16:52:32,474 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_ololo.jpg ...
14 Jun 2019 16:52:32,490 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 43  count of contours
14 Jun 2019 16:52:32,524 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 66254.0
14 Jun 2019 16:52:32,631 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_1 ololo.jpg ...
14 Jun 2019 16:52:32,654 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 7653.0
14 Jun 2019 16:52:32,728 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_2 ololo.jpg ...
14 Jun 2019 16:52:32,749 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 7296.0
14 Jun 2019 16:52:32,835 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_3 ololo.jpg ...
14 Jun 2019 16:52:32,842 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6679.5
14 Jun 2019 16:52:32,904 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_4 ololo.jpg ...
14 Jun 2019 16:52:32,922 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6623.5
14 Jun 2019 16:52:33,030 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_5 ololo.jpg ...
14 Jun 2019 16:52:33,082 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6101.0
14 Jun 2019 16:52:33,122 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_6 ololo.jpg ...
14 Jun 2019 16:52:33,136 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 5793.5
14 Jun 2019 16:52:33,195 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_7 ololo.jpg ...
14 Jun 2019 16:52:33,226 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 5452.0
14 Jun 2019 16:52:33,469 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_8 ololo.jpg ...
14 Jun 2019 16:52:33,502 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4840.0
14 Jun 2019 16:52:33,568 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_9 ololo.jpg ...
14 Jun 2019 16:52:33,591 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4659.5
14 Jun 2019 16:52:33,673 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_10 ololo.jpg ...
14 Jun 2019 16:52:33,687 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4528.0
14 Jun 2019 16:52:33,727 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_11 ololo.jpg ...
14 Jun 2019 16:52:33,745 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4125.0
14 Jun 2019 16:52:33,841 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_12 ololo.jpg ...
14 Jun 2019 16:52:33,861 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4123.0
14 Jun 2019 16:52:33,912 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_13 ololo.jpg ...
14 Jun 2019 16:52:33,932 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 3504.5
14 Jun 2019 16:52:33,988 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_14 ololo.jpg ...
14 Jun 2019 16:52:34,010 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 3336.5
14 Jun 2019 16:52:34,092 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_15 ololo.jpg ...
14 Jun 2019 16:52:34,117 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2845.0
14 Jun 2019 16:52:34,216 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_16 ololo.jpg ...
14 Jun 2019 16:52:34,325 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1271.0
14 Jun 2019 16:52:34,375 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_17 ololo.jpg ...
14 Jun 2019 16:52:34,386 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 504.5
14 Jun 2019 16:52:34,470 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_18 ololo.jpg ...
14 Jun 2019 16:52:34,483 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 18
14 Jun 2019 16:52:34,489 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 16:52:34,492 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 16:52:34,495 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 16:52:34,517 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 16:52:34,517 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
14 Jun 2019 16:52:34,743 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
14 Jun 2019 16:52:34,819 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to initialize the library...
14 Jun 2019 16:52:34,819 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 16:52:34,820 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 16:52:34,820 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Done!
14 Jun 2019 16:52:34,821 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
14 Jun 2019 16:52:34,822 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config path_to_linux_lib
14 Jun 2019 16:52:34,857 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - /home/orus-kade/NetBeansProjects/ComputerVisionLab/src/main/resources/libopencv_java342.so
14 Jun 2019 16:52:34,907 [main] INFO  HelloWorld - Hello, World!
14 Jun 2019 16:52:34,912 [main] DEBUG HelloWorld - Debug
14 Jun 2019 16:52:34,914 [main] WARN  HelloWorld - Warn
14 Jun 2019 17:55:02,983 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 17:55:03,064 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 17:55:03,073 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:55:03,564 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 17:55:03,565 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 17:55:04,397 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image bi_29slDhxgi-g.jpg ...
14 Jun 2019 17:55:04,523 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 17:55:04,693 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image blur_29slDhxgi-g.jpg ...
14 Jun 2019 17:55:04,778 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 17:55:04,876 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image gaus_29slDhxgi-g.jpg ...
14 Jun 2019 17:55:04,950 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 17:55:05,574 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image med_29slDhxgi-g.jpg ...
14 Jun 2019 17:55:05,648 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 17:55:05,649 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 17:55:05,649 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:55:05,649 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 17:55:05,650 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
14 Jun 2019 17:55:05,650 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 305126.jpg ...
14 Jun 2019 17:55:06,668 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image erode_cross_7_305126.jpg ...
14 Jun 2019 17:55:06,729 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilate_cross_7_305126.jpg ...
14 Jun 2019 17:55:06,822 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image erode_rect_7_305126.jpg ...
14 Jun 2019 17:55:06,948 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilate_rect_7_305126.jpg ...
14 Jun 2019 17:55:07,098 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image erode_ellipse_7_305126.jpg ...
14 Jun 2019 17:55:07,169 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilate_ellipse_7_305126.jpg ...
14 Jun 2019 17:55:07,309 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 17:55:07,310 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 17:55:07,311 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:55:07,311 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 17:55:07,311 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 34190519102015.jpg ...
14 Jun 2019 17:55:07,330 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 61 96 236 91
14 Jun 2019 17:55:07,440 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image fillFlood_34190519102015.jpg ...
14 Jun 2019 17:55:07,514 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 17:55:07,515 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 17:55:07,515 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:55:07,515 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 17:55:07,516 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
14 Jun 2019 17:55:07,516 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
14 Jun 2019 17:55:07,624 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Changing GREEN channel...
14 Jun 2019 17:55:07,856 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image res_GREEN_29slDhxgi-g.jpg ...
14 Jun 2019 17:55:08,091 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 17:55:08,094 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 17:55:08,139 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:55:08,140 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 17:55:08,140 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image ololo.jpg ...
14 Jun 2019 17:55:09,108 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_ololo.jpg ...
14 Jun 2019 17:55:09,133 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 43  count of contours
14 Jun 2019 17:55:09,216 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 66254.0
14 Jun 2019 17:55:09,322 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_1 ololo.jpg ...
14 Jun 2019 17:55:09,342 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 7653.0
14 Jun 2019 17:55:09,395 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_2 ololo.jpg ...
14 Jun 2019 17:55:09,429 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 7296.0
14 Jun 2019 17:55:09,525 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_3 ololo.jpg ...
14 Jun 2019 17:55:09,542 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6679.5
14 Jun 2019 17:55:09,574 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_4 ololo.jpg ...
14 Jun 2019 17:55:09,589 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6623.5
14 Jun 2019 17:55:09,661 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_5 ololo.jpg ...
14 Jun 2019 17:55:09,746 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6101.0
14 Jun 2019 17:55:09,834 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_6 ololo.jpg ...
14 Jun 2019 17:55:09,848 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 5793.5
14 Jun 2019 17:55:09,899 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_7 ololo.jpg ...
14 Jun 2019 17:55:09,958 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 5452.0
14 Jun 2019 17:55:10,039 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_8 ololo.jpg ...
14 Jun 2019 17:55:10,087 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4840.0
14 Jun 2019 17:55:10,228 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_9 ololo.jpg ...
14 Jun 2019 17:55:10,274 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4659.5
14 Jun 2019 17:55:10,406 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_10 ololo.jpg ...
14 Jun 2019 17:55:10,477 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4528.0
14 Jun 2019 17:55:10,605 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_11 ololo.jpg ...
14 Jun 2019 17:55:10,683 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4125.0
14 Jun 2019 17:55:10,826 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_12 ololo.jpg ...
14 Jun 2019 17:55:10,887 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4123.0
14 Jun 2019 17:55:11,022 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_13 ololo.jpg ...
14 Jun 2019 17:55:11,081 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 3504.5
14 Jun 2019 17:55:11,106 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_14 ololo.jpg ...
14 Jun 2019 17:55:11,120 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 3336.5
14 Jun 2019 17:55:11,273 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_15 ololo.jpg ...
14 Jun 2019 17:55:11,314 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2845.0
14 Jun 2019 17:55:11,357 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_16 ololo.jpg ...
14 Jun 2019 17:55:11,378 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1271.0
14 Jun 2019 17:55:11,505 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_17 ololo.jpg ...
14 Jun 2019 17:55:11,528 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 504.5
14 Jun 2019 17:55:11,583 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_18 ololo.jpg ...
14 Jun 2019 17:55:11,597 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 18
14 Jun 2019 17:55:11,599 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 17:55:11,600 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 17:55:11,601 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:55:11,605 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
14 Jun 2019 17:55:11,606 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
14 Jun 2019 17:55:11,767 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
14 Jun 2019 17:55:11,839 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to initialize the library...
14 Jun 2019 17:55:11,840 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 17:55:11,840 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:55:11,841 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Done!
14 Jun 2019 17:55:11,878 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
14 Jun 2019 17:55:11,887 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config path_to_linux_lib
14 Jun 2019 17:55:11,888 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - /home/orus-kade/NetBeansProjects/ComputerVisionLab/src/main/resources/libopencv_java342.so
14 Jun 2019 17:55:11,906 [main] INFO  HelloWorld - Hello, World!
14 Jun 2019 17:55:11,906 [main] DEBUG HelloWorld - Debug
14 Jun 2019 17:55:11,907 [main] WARN  HelloWorld - Warn
14 Jun 2019 17:57:34,389 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 17:57:34,414 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 17:57:34,416 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:57:34,420 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 17:57:34,421 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 17:57:34,421 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:57:34,423 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 17:57:34,423 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
14 Jun 2019 17:57:34,423 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
14 Jun 2019 17:57:34,425 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
14 Jun 2019 17:57:34,426 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
