11:14:54.658 [main] INFO  HelloWorld - Hello, World!
25 May 2019 10:55:10,511 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
25 May 2019 10:55:10,524 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_78 slide_1.jpg ...
25 May 2019 10:55:10,534 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
25 May 2019 10:55:10,568 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_79 slide_1.jpg ...
25 May 2019 10:55:10,580 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
25 May 2019 10:55:10,593 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_80 slide_1.jpg ...
25 May 2019 10:55:10,604 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
25 May 2019 10:55:10,643 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_81 slide_1.jpg ...
25 May 2019 10:55:10,671 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
25 May 2019 10:55:10,687 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_82 slide_1.jpg ...
25 May 2019 10:55:10,698 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 82
25 May 2019 10:55:39,684 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
25 May 2019 10:55:39,702 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
25 May 2019 10:55:39,705 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
25 May 2019 10:55:39,727 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
25 May 2019 10:55:39,727 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
25 May 2019 10:55:41,288 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_slide_1.jpg ...
25 May 2019 10:55:41,308 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 82  count of contours
25 May 2019 10:55:41,310 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 567461.0
25 May 2019 10:55:41,322 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_1 slide_1.jpg ...
25 May 2019 10:55:41,327 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 217834.5
25 May 2019 10:55:41,355 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_2 slide_1.jpg ...
25 May 2019 10:55:41,359 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 59841.0
25 May 2019 10:55:41,383 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_3 slide_1.jpg ...
25 May 2019 10:55:41,386 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 51500.0
25 May 2019 10:55:41,408 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_4 slide_1.jpg ...
25 May 2019 10:55:41,413 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 48967.0
25 May 2019 10:55:41,441 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_5 slide_1.jpg ...
25 May 2019 10:55:41,445 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 42622.5
25 May 2019 10:55:41,452 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_6 slide_1.jpg ...
25 May 2019 10:55:41,456 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 41236.0
25 May 2019 10:55:41,495 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_7 slide_1.jpg ...
25 May 2019 10:55:41,500 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 26260.5
25 May 2019 10:55:41,519 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_8 slide_1.jpg ...
25 May 2019 10:55:41,525 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 17609.5
25 May 2019 10:55:41,544 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_9 slide_1.jpg ...
25 May 2019 10:55:41,552 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 11661.0
25 May 2019 10:55:41,572 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_10 slide_1.jpg ...
25 May 2019 10:55:41,581 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 10
25 May 2019 10:56:21,742 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
25 May 2019 10:56:21,753 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
25 May 2019 10:56:21,755 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
25 May 2019 10:56:21,764 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
25 May 2019 10:56:21,765 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
25 May 2019 10:56:23,307 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_slide_1.jpg ...
25 May 2019 10:56:23,325 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 82  count of contours
25 May 2019 10:56:23,327 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 567461.0
25 May 2019 10:56:23,331 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 217834.5
25 May 2019 10:56:23,332 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 59841.0
25 May 2019 10:56:23,333 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 51500.0
25 May 2019 10:56:23,333 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 48967.0
25 May 2019 10:56:23,334 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 42622.5
25 May 2019 10:56:23,335 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 41236.0
25 May 2019 10:56:23,335 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 26260.5
25 May 2019 10:56:23,336 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 17609.5
25 May 2019 10:56:23,336 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 11661.0
25 May 2019 10:56:23,337 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 0
25 May 2019 10:57:39,367 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
25 May 2019 10:57:39,380 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
25 May 2019 10:57:39,382 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
25 May 2019 10:57:39,391 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
25 May 2019 10:57:39,392 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
25 May 2019 10:57:40,998 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_slide_1.jpg ...
25 May 2019 10:57:41,020 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 82  count of contours
25 May 2019 10:57:41,022 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 567461.0
25 May 2019 10:57:41,024 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 217834.5
25 May 2019 10:57:41,025 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 59841.0
25 May 2019 10:57:41,025 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 51500.0
25 May 2019 10:57:41,025 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 48967.0
25 May 2019 10:57:41,026 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 42622.5
25 May 2019 10:57:41,026 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 41236.0
25 May 2019 10:57:41,026 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 26260.5
25 May 2019 10:57:41,027 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 17609.5
25 May 2019 10:57:41,027 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 11661.0
25 May 2019 10:57:41,027 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 0
25 May 2019 10:57:57,249 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
25 May 2019 10:57:57,263 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
25 May 2019 10:57:57,265 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
25 May 2019 10:57:57,273 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
25 May 2019 10:57:57,273 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
25 May 2019 10:57:58,742 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_slide_1.jpg ...
25 May 2019 10:57:58,763 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 82  count of contours
25 May 2019 10:57:58,765 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 567461.0
25 May 2019 10:57:58,780 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_1 slide_1.jpg ...
25 May 2019 10:57:58,785 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 217834.5
25 May 2019 10:57:58,795 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_2 slide_1.jpg ...
25 May 2019 10:57:58,800 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 59841.0
25 May 2019 10:57:58,827 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_3 slide_1.jpg ...
25 May 2019 10:57:58,832 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 51500.0
25 May 2019 10:57:58,853 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_4 slide_1.jpg ...
25 May 2019 10:57:58,859 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 48967.0
25 May 2019 10:57:58,881 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_5 slide_1.jpg ...
25 May 2019 10:57:58,883 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 42622.5
25 May 2019 10:57:58,900 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_6 slide_1.jpg ...
25 May 2019 10:57:58,903 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 41236.0
25 May 2019 10:57:58,926 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_7 slide_1.jpg ...
25 May 2019 10:57:58,931 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 26260.5
25 May 2019 10:57:58,962 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_8 slide_1.jpg ...
25 May 2019 10:57:58,975 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 17609.5
25 May 2019 10:57:58,995 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_9 slide_1.jpg ...
25 May 2019 10:57:59,005 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 11661.0
25 May 2019 10:57:59,028 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_10 slide_1.jpg ...
25 May 2019 10:57:59,032 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 10
25 May 2019 11:02:31,798 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
25 May 2019 11:02:31,812 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
25 May 2019 11:02:31,814 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
25 May 2019 11:02:31,824 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
25 May 2019 11:02:31,824 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
25 May 2019 11:02:33,300 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_slide_1.jpg ...
25 May 2019 11:02:33,318 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 82  count of contours
25 May 2019 11:02:33,320 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 567461.0
25 May 2019 11:02:33,337 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_1 slide_1.jpg ...
25 May 2019 11:02:33,342 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 217834.5
25 May 2019 11:02:33,364 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_2 slide_1.jpg ...
25 May 2019 11:02:33,369 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 59841.0
25 May 2019 11:02:33,392 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_3 slide_1.jpg ...
25 May 2019 11:02:33,398 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 51500.0
25 May 2019 11:02:33,408 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_4 slide_1.jpg ...
25 May 2019 11:02:33,414 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 48967.0
25 May 2019 11:02:33,447 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_5 slide_1.jpg ...
25 May 2019 11:02:33,450 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 42622.5
25 May 2019 11:02:33,479 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_6 slide_1.jpg ...
25 May 2019 11:02:33,487 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 41236.0
25 May 2019 11:02:33,496 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_7 slide_1.jpg ...
25 May 2019 11:02:33,500 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 26260.5
25 May 2019 11:02:33,509 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_8 slide_1.jpg ...
25 May 2019 11:02:33,514 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 17609.5
25 May 2019 11:02:33,537 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_9 slide_1.jpg ...
25 May 2019 11:02:33,543 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 11661.0
25 May 2019 11:02:33,551 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_10 slide_1.jpg ...
25 May 2019 11:02:33,555 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 10
25 May 2019 11:29:56,783 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
25 May 2019 11:29:56,837 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
25 May 2019 11:29:56,853 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
25 May 2019 11:29:56,865 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
25 May 2019 11:29:56,865 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
25 May 2019 11:29:58,763 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_slide_1.jpg ...
25 May 2019 11:29:58,832 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 82  count of contours
25 May 2019 11:29:58,844 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 217834.5
25 May 2019 11:29:58,864 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_1 slide_1.jpg ...
25 May 2019 11:29:58,880 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 17609.5
25 May 2019 11:29:58,907 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_2 slide_1.jpg ...
25 May 2019 11:29:58,919 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 2
25 May 2019 11:36:04,278 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
25 May 2019 11:36:04,296 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
25 May 2019 11:36:04,299 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
25 May 2019 11:36:04,309 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
25 May 2019 11:36:04,310 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
25 May 2019 11:36:05,847 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_slide_1.jpg ...
25 May 2019 11:36:05,870 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 82  count of contours
25 May 2019 11:36:05,890 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 217834.5
25 May 2019 11:36:05,898 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_1 slide_1.jpg ...
25 May 2019 11:36:05,903 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 17609.5
25 May 2019 11:36:05,917 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_2 slide_1.jpg ...
25 May 2019 11:36:05,924 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 2
25 May 2019 11:36:41,103 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
25 May 2019 11:36:41,118 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
25 May 2019 11:36:41,120 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
25 May 2019 11:36:41,128 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
25 May 2019 11:36:41,129 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
25 May 2019 11:36:42,705 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_slide_1.jpg ...
25 May 2019 11:36:42,724 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 82  count of contours
25 May 2019 11:36:42,738 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 217834.5
25 May 2019 11:36:42,779 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_1 slide_1.jpg ...
25 May 2019 11:36:42,784 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 17609.5
25 May 2019 11:36:42,830 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_2 slide_1.jpg ...
25 May 2019 11:36:42,847 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 2
25 May 2019 11:37:36,024 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
25 May 2019 11:37:36,037 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
25 May 2019 11:37:36,039 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
25 May 2019 11:37:36,049 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
25 May 2019 11:37:36,049 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
25 May 2019 11:37:37,712 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_slide_1.jpg ...
25 May 2019 11:37:37,734 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 82  count of contours
25 May 2019 11:37:37,747 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 217834.5
25 May 2019 11:37:37,779 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_1 slide_1.jpg ...
25 May 2019 11:37:37,784 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 17609.5
25 May 2019 11:37:37,835 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_2 slide_1.jpg ...
25 May 2019 11:37:37,842 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 2
25 May 2019 11:38:18,606 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
25 May 2019 11:38:18,617 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
25 May 2019 11:38:18,619 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
25 May 2019 11:38:18,626 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
25 May 2019 11:38:18,627 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
25 May 2019 11:38:20,081 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_slide_1.jpg ...
25 May 2019 11:38:20,100 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 82  count of contours
25 May 2019 11:38:20,116 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 217834.5
25 May 2019 11:38:20,161 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_1 slide_1.jpg ...
25 May 2019 11:38:20,166 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 17609.5
25 May 2019 11:38:20,212 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_2 slide_1.jpg ...
25 May 2019 11:38:20,219 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 2
25 May 2019 11:39:11,937 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
25 May 2019 11:39:11,950 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
25 May 2019 11:39:11,952 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
25 May 2019 11:39:11,960 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
25 May 2019 11:39:11,961 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
25 May 2019 11:39:13,438 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_slide_1.jpg ...
25 May 2019 11:39:13,458 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 82  count of contours
25 May 2019 11:39:13,474 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 567461.0
25 May 2019 11:39:13,520 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_1 slide_1.jpg ...
25 May 2019 11:39:13,524 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 217834.5
25 May 2019 11:39:13,566 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_2 slide_1.jpg ...
25 May 2019 11:39:13,571 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 48967.0
25 May 2019 11:39:13,631 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_3 slide_1.jpg ...
25 May 2019 11:39:13,635 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 42622.5
25 May 2019 11:39:13,658 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_4 slide_1.jpg ...
25 May 2019 11:39:13,661 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 26260.5
25 May 2019 11:39:13,743 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_5 slide_1.jpg ...
25 May 2019 11:39:13,754 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 17609.5
25 May 2019 11:39:13,812 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_6 slide_1.jpg ...
25 May 2019 11:39:13,820 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 11661.0
25 May 2019 11:39:13,883 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_7 slide_1.jpg ...
25 May 2019 11:39:13,888 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 7
25 May 2019 11:42:23,574 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
25 May 2019 11:42:23,589 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
25 May 2019 11:42:23,591 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
25 May 2019 11:42:23,602 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
25 May 2019 11:42:23,602 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
25 May 2019 11:42:25,065 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_slide_1.jpg ...
25 May 2019 11:42:25,083 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 82  count of contours
25 May 2019 11:42:25,098 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 567461.0
25 May 2019 11:42:25,135 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_1 slide_1.jpg ...
25 May 2019 11:42:25,139 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 217834.5
25 May 2019 11:42:25,178 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_2 slide_1.jpg ...
25 May 2019 11:42:25,183 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 48967.0
25 May 2019 11:42:25,202 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_3 slide_1.jpg ...
25 May 2019 11:42:25,206 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 42622.5
25 May 2019 11:42:25,290 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_4 slide_1.jpg ...
25 May 2019 11:42:25,297 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 26260.5
25 May 2019 11:42:25,385 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_5 slide_1.jpg ...
25 May 2019 11:42:25,394 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 17609.5
25 May 2019 11:42:25,433 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_6 slide_1.jpg ...
25 May 2019 11:42:25,442 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 11661.0
25 May 2019 11:42:25,476 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_7 slide_1.jpg ...
25 May 2019 11:42:25,487 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 7
25 May 2019 11:47:13,646 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
25 May 2019 11:47:13,662 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
25 May 2019 11:47:13,664 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
25 May 2019 11:47:13,676 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
25 May 2019 11:47:13,676 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image image020.gif ...
25 May 2019 11:48:50,802 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
25 May 2019 11:48:50,813 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
25 May 2019 11:48:50,814 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
25 May 2019 11:48:50,823 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
25 May 2019 11:48:50,823 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image image020.gif ...
25 May 2019 11:49:20,914 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
25 May 2019 11:49:20,925 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
25 May 2019 11:49:20,926 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
25 May 2019 11:49:20,936 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
